1	shot	jpeg	360	1	34.4
2	shot	jpeg	360	2	17.9
3	shot	jpeg	360	4	10.2
4	shot	jpeg	360	8	9.8
5	shot	jpeg	360	16	11.4
6	shot	jpeg	720	1	34.8
7	shot	jpeg	720	2	24.0
8	shot	jpeg	720	4	18.6
9	shot	jpeg	720	8	18.4
10	shot	jpeg	720	16	21.2
11	shot	png	360	1	34.2
12	shot	png	360	2	22.9
13	shot	png	360	4	17.8
14	shot	png	360	8	16.3
15	shot	png	360	16	17.8
16	shot	png	720	1	56.7
17	shot	png	720	2	43.0
18	shot	png	720	4	38.0
19	shot	png	720	8	34.7
20	shot	png	720	16	35.5
21	cdp	jpeg	360	1	33.9
22	cdp	jpeg	360	2	17.5
23	cdp	jpeg	360	4	9.9
24	cdp	jpeg	360	8	9.3
25	cdp	jpeg	360	16	11.1
26	cdp	jpeg	720	1	34.9
27	cdp	jpeg	720	2	20.5
28	cdp	jpeg	720	4	16.0
29	cdp	jpeg	720	8	16.3
30	cdp	jpeg	720	16	19.8
31	cdp	png	360	1	25.1
32	cdp	png	360	2	17.3
33	cdp	png	360	4	10.6
34	cdp	png	360	8	9.6
35	cdp	png	360	16	12.0
36	cdp	png	720	1	35.8
37	cdp	png	720	2	22.8
38	cdp	png	720	4	18.2
39	cdp	png	720	8	18.5
40	cdp	png	720	16	20.7
41	canvas	jpeg	360	1	15.8
42	canvas	jpeg	360	2	8.6
43	canvas	jpeg	360	4	7.8
44	canvas	jpeg	360	8	8.6
45	canvas	jpeg	360	16	11.7
46	canvas	jpeg	720	1	28.2
47	canvas	jpeg	720	2	14.8
48	canvas	jpeg	720	4	12.0
49	canvas	jpeg	720	8	13.1
50	canvas	jpeg	720	16	16.8
51	canvas	png	360	1	16.4
52	canvas	png	360	2	8.7
53	canvas	png	360	4	8.2
54	canvas	png	360	8	8.3
55	canvas	png	360	16	11.7
56	canvas	png	720	1	26.2
57	canvas	png	720	2	13.9
58	canvas	png	720	4	11.2
59	canvas	png	720	8	13.0
60	canvas	png	720	16	17.2
